Title,Genre,Actors,Director,Writer,Language,Box_office,Country,Released,Runtime,imdbRating,Awards,Poster
I Ought to Be in Pictures,"Comedy, Drama","['Ann-Margret', 'Walter Matthau', 'Michael Dudikoff', 'Dinah Manoff', 'David Faustino', 'Lance Guest', 'Art LaFleur', 'Lewis Smith']",['Herbert Ross'],"Neil Simon (play), Neil Simon (screenplay)","English, Spanish","6,968,359",USA,26 Mar 1982,108 min,6.1,,tt0084109.jpg
Six Weeks,Drama,"['Dudley Moore', 'Mary Tyler Moore', 'Susan Egan']",['Tony Bill'],"Fred Mustard Stewart (novel), David Seltzer (screenplay)",English,"6,700,000",USA,17 Dec 1982,107 min,5.6,Nominated for 2 Golden Globes. Another 2 nominations.,tt0084691.jpg
Evil Under the Sun,Mystery,"['James Mason', 'Jane Birkin', 'Roddy McDowall', 'Diana Rigg', 'Maggie Smith', 'Peter Ustinov', 'Nicholas Clay']",['Guy Hamilton'],Anthony Shaffer (screenplay),"English, German, French","4,659,287",UK,05 Mar 1982,117 min,7.0,1 nomination.,tt0083908.jpg
The Last American Virgin,"Comedy, Drama, Romance","['Steve Antin', 'Diane Franklin', 'Kimmy Robertson']",['Boaz Davidson'],Boaz Davidson,English,"5,800,000",USA,30 Jul 1982,92 min,6.2,,tt0084234.jpg
Megaforce,"Sci-Fi, Action","['Barry Bostwick', 'Persis Khambatta', 'Michael Beck', 'Robert Fuller', 'Henry Silva']",['Hal Needham'],"Bob Kachler (story), James Whittaker (screenplay), Albert S. Ruddy (screenplay), Hal Needham (screenplay), Andre Morgan (screenplay)",English,"5,333,658","USA, Hong Kong",25 Jun 1982,99 min,3.5,3 nominations.,tt0084316.jpg
Paradise,"Adventure, Romance","['Phoebe Cates', 'Willie Aames']",['Stuart Gillard'],Stuart Gillard,English,"5,588,800",Canada,07 May 1982,100 min,4.8,1 nomination.,tt0084469.jpg
Wrong Is Right,"Comedy, Drama, Thriller","['Sean Connery', 'Jennifer Jason Leigh', 'Leslie Nielsen', 'Robert Conrad', 'Katharine Ross', 'Dean Stockwell', 'Mickey Jones', 'Ron Moody', 'John Saxon', 'Henry Silva']",['Richard Brooks'],"Charles McCarry (novel), Richard Brooks (written for the screen by)",English,"3,289,545",USA,14 May 1982,117 min,5.8,1 nomination.,tt0084920.jpg
Fighting Back,"Action, Crime, Drama","['Tom Skerritt', 'Yaphet Kotto', 'Patti LuPone', 'David Rasche', 'Frank Sivero']",['Lewis Teague'],"Thomas Hedley Jr., David Zelag Goodman",English,"3,016,496",USA,21 May 1982,98 min,5.9,,tt0083936.jpg
"Yes, Giorgio","Comedy, Musical","['Eddie Albert', 'Kathryn Harrold', 'James Hong']",['Franklin J. Schaffner'],"Anne Piper (novel), Norman Steinberg","English, Italian","1,000,000",USA,24 Sep 1982,110 min,4.1,Nominated for 1 Oscar. Another 4 nominations.,tt0084931.jpg
Lookin' to Get Out,Comedy,[],['Hal Ashby'],"Al Schwartz, Jon Voight",English,"300,000",USA,30 Jun 1983,105 min,5.2,,tt0084268.jpg
Terms of Endearment,"Comedy, Drama","['Jack Nicholson', 'Danny DeVito', 'Shirley MacLaine', 'Debra Winger', 'Albert Brooks', 'Jeff Daniels', 'John Lithgow', 'Mary Kay Place']",['James L. Brooks'],"Larry McMurtry (based on the novel by), James L. Brooks (screenplay)",English,"108,423,489",USA,09 Dec 1983,132 min,7.4,Won 5 Oscars. Another 26 wins & 17 nominations.,tt0086425.jpg
Flashdance,"Drama, Romance, Music","['Jennifer Beals', 'Michael Nouri', 'Cynthia Rhodes']",['Adrian Lyne'],"Thomas Hedley Jr. (screenplay), Joe Eszterhas (screenplay), Thomas Hedley Jr. (story)",English,"94,900,000",USA,15 Apr 1983,95 min,6.1,Won 1 Oscar. Another 10 wins & 14 nominations.,tt0085549.jpg
Trading Places,Comedy,"['Dan Aykroyd', 'Jamie Lee Curtis', 'John Landis', 'Eddie Murphy', 'Frank Oz', 'Don Ameche', 'Ralph Bellamy', 'Jim Belushi', 'Denholm Elliott', 'Giancarlo Esposito', 'Bill Cobbs', 'Paul Gleason', 'Clint Smith']",['John Landis'],"Timothy Harris, Herschel Weingrod",English,"90,400,000",USA,08 Jun 1983,116 min,7.5,Nominated for 1 Oscar. Another 3 wins & 4 nominations.,tt0086465.jpg
WarGames,"Sci-Fi, Thriller","['Matthew Broderick', 'William H. Macy', 'Michael Madsen', 'Ally Sheedy', 'Dabney Coleman', 'Maury Chaykin', 'Barry Corbin', 'Eddie Deezen', 'Art LaFleur', 'John Spencer', 'James Tolkan']",['John Badham'],"Lawrence Lasker, Walter F. Parkes",English,"79,568,000",USA,03 Jun 1983,114 min,7.1,Nominated for 3 Oscars. Another 4 wins & 11 nominations.,tt0086567.jpg
Octopussy,"Action, Adventure, Thriller","['Roger Moore', 'Maud Adams', 'Steven Berkoff', 'Mark Heap', 'Ingrid Pitt']",['John Glen'],"George MacDonald Fraser (screen story and screenplay), Richard Maibaum (screen story and screenplay), Michael G. Wilson (screen story and screenplay)","English, Russian, German, Spanish","67,900,000","UK, USA",10 Jun 1983,131 min,6.6,2 wins & 3 nominations.,tt0086034.jpg
Sudden Impact,"Action, Thriller","['Clint Eastwood', 'Camryn Manheim', 'Bradford Dillman', 'Pat Hingle', 'Sondra Locke']",['Clint Eastwood'],"Harry Julian Fink (characters), Rita M. Fink (characters), Joseph Stinson (screenplay), Earl E. Smith (story), Charles B. Pierce (story)",English,"67,600,000",USA,09 Dec 1983,117 min,6.6,,tt0086383.jpg
Staying Alive,"Drama, Music, Romance","['Sylvester Stallone', 'John Travolta', 'Finola Hughes', 'Kurtwood Smith', 'Joyce Hyser', 'Janet Jones', 'Cynthia Rhodes', 'Frank Stallone']",['Sylvester Stallone'],"Nik Cohn (characters), Sylvester Stallone, Norman Wexler",English,"63,800,000",USA,15 Jul 1983,93 min,4.4,Nominated for 1 Golden Globe. Another 5 nominations.,tt0086361.jpg
Mr. Mom,"Comedy, Drama","['Teri Garr', 'Michael Keaton', 'Christopher Lloyd', 'Jeffrey Tambor', 'Taliesin Jaffe', 'Ann Jillian', 'Frederick Koehler', 'Edie McClurg', 'Martin Mull']",['Stan Dragoti'],John Hughes,English,"64,800,000",USA,19 Aug 1983,91 min,6.5,1 win & 1 nomination.,tt0085970.jpg
Risky Business,"Comedy, Crime, Drama","['Tom Cruise', 'Rebecca De Mornay', 'Sean Penn', 'Kevin Anderson', 'Jason Gedrick', 'Joe Pantoliano', 'Bronson Pinchot', 'Megan Mullally', 'Curtis Armstrong', 'Shera Danese', 'Anne Lockhart', 'Richard Masur', 'Nicholas Pryor', 'Raphael Sbarge']",['Paul Brickman'],Paul Brickman,"English, German","63,500,000",USA,05 Aug 1983,99 min,6.8,Nominated for 1 Golden Globe. Another 2 nominations.,tt0086200.jpg
National Lampoon's Vacation,"Adventure, Comedy","['Chevy Chase', ""Beverly D'Angelo"", 'Harold Ramis', 'John Candy', 'Anthony Michael Hall', 'Randy Quaid', 'Christie Brinkley', 'Henry Gibson', 'Jane Krakowski', 'Dana Barron', 'John Diehl', 'Brian Doyle-Murray', 'Mickey Jones', 'Eugene Levy']",['Harold Ramis'],"John Hughes (screenplay), John Hughes (short story \",English,"61,400,000",USA,29 Jul 1983,98 min,7.4,,tt0085995.jpg
Superman III,"Action, Comedy, Sci-Fi","['Frank Oz', ""Annette O'Toole"", 'Richard Pryor', 'Christopher Reeve', 'Robert Vaughn', 'Margot Kidder', ""Gavan O'Herlihy"", 'Pamela Stephenson']",['Richard Lester'],"Joe Shuster (character created by: Superman), Jerry Siegel (character created by: Superman), David Newman (screenplay), Leslie Newman (screenplay)","English, Italian, Spanish","60,000,000","UK, USA",17 Jun 1983,125 min,4.9,2 wins & 6 nominations.,tt0086393.jpg
The Big Chill,"Comedy, Drama","['Kevin Costner', 'Jeff Goldblum', 'Kevin Kline', 'Tom Berenger', 'Glenn Close', 'William Hurt', 'Meg Tilly', 'JoBeth Williams', 'Mary Kay Place']",['Lawrence Kasdan'],"Lawrence Kasdan, Barbara Benedek",English,"56,400,000",USA,30 Sep 1983,105 min,7.2,Nominated for 3 Oscars. Another 3 wins & 5 nominations.,tt0085244.jpg
Never Say Never Again,"Action, Adventure, Thriller","['Rowan Atkinson', 'Kim Basinger', 'Sean Connery', 'Barbara Carrera', 'Max von Sydow', 'Edward Fox', ""Gavan O'Herlihy"", 'Pat Roach']",['Irvin Kershner'],"Kevin McClory (based on an original story by), Jack Whittingham (based on an original story by), Ian Fleming (based on an original story by), Lorenzo Semple Jr. (screenplay)","English, French, Spanish, Arabic","55,500,000","UK, USA, West Germany",07 Oct 1983,134 min,6.2,Nominated for 1 Golden Globe. Another 1 win & 2 nominations.,tt0086006.jpg
Jaws 3-D,Horror,"['Dennis Quaid', 'Lea Thompson', 'Bess Armstrong', 'Louis Gossett Jr.', 'Simon MacCorkindale']",['Joe Alves'],Peter Benchley (suggested by the novel \,English,"42,200,000",USA,22 Jul 1983,99 min,3.5,5 nominations.,tt0085750.jpg
Blue Thunder,"Action, Crime, Drama","['Malcolm McDowell', 'Roy Scheider', 'Candy Clark', 'Anthony James', 'Warren Oates', 'Daniel Stern']",['John Badham'],"Dan O'Bannon, Don Jakoby",English,"42,300,000",USA,13 May 1983,109 min,6.3,Nominated for 1 Oscar. Another 1 win & 2 nominations.,tt0085255.jpg
Yentl,"Drama, Musical, Romance",[],['Barbra Streisand'],"Jack Rosenthal (screenplay), Barbra Streisand (screenplay), Isaac Bashevis Singer (story)",English,"30,400,000","UK, USA",06 Jan 1984,132 min,6.6,Won 1 Oscar. Another 5 wins & 14 nominations.,tt0086619.jpg
Silkwood,"Biography, Drama, History",[],['Mike Nichols'],"Nora Ephron, Alice Arlen",English,"35,600,000",USA,27 Jan 1984,131 min,7.2,Nominated for 5 Oscars. Another 2 wins & 13 nominations.,tt0086312.jpg
Psycho II,"Crime, Horror, Mystery","['Anthony Perkins', 'Meg Tilly', 'Dennis Franz', 'Robert Loggia', 'Lee Garlington', 'Vera Miles', 'Oz Perkins']",['Richard Franklin'],"Tom Holland, Robert Bloch (characters)",English,"32,000,000",USA,03 Jun 1983,113 min,6.4,2 nominations.,tt0086154.jpg
Twilight Zone: The Movie,"Horror, Sci-Fi","['Dan Aykroyd', 'Kathleen Quinlan', 'Albert Brooks', 'Scatman Crothers', 'Donna Dixon', 'John Lithgow', 'Kevin McCarthy', 'Nancy Cartwright', 'John Larroquette', 'Burgess Meredith', 'Vic Morrow', 'Bill Mumy', 'William Schallert', 'Steven Williams']","['Joe Dante', 'John Landis', 'George Miller', 'Steven Spielberg']","Rod Serling (television series The Twilight Zone), John Landis (prologue), John Landis (segment), George Clayton Johnson (screenplay), Richard Matheson (segment), Melissa Mathison (segment), Jerome Bixby (story), Richard Matheson (segment), Richard Matheson (short story \","English, French, German, Vietnamese","29,500,000",USA,24 Jun 1983,101 min,6.5,1 win & 8 nominations.,tt0086491.jpg
High Road to China,"Adventure, Drama, Romance","['Brian Blessed', 'Tom Selleck', 'Bess Armstrong', 'Wilford Brimley']",['Brian G. Hutton'],"Jon Cleary (novel), Sandra Weintraub (screenplay), S. Lee Pogostin (screenplay)","English, German","28,400,000","USA, Yugoslavia, Hong Kong",18 Mar 1983,105 min,6.0,2 nominations.,tt0085678.jpg
The Outsiders,"Crime, Drama","['Tom Cruise', 'Diane Lane', 'Matt Dillon', 'Emilio Estevez', 'Heather Langenkamp', 'Rob Lowe', 'Patrick Swayze', 'Sofia Coppola', 'C. Thomas Howell', 'Ralph Macchio', 'Michelle Meyrink', 'Tom Waits', 'Flea', 'Leif Garrett', 'William Smith']",['Francis Ford Coppola'],"Kathleen Rowell (screenplay), S.E. Hinton (novel)",English,"25,600,000","USA, France",25 Mar 1983,91 min,7.2,1 win & 3 nominations.,tt0086066.jpg
My Tutor,Comedy,"['Crispin Glover', 'Kevin McCarthy', 'Arlene Golonka']",['George Bowers'],Joe Roberts,English,"22,587,000",USA,22 Apr 1983,97 min,5.1,,tt0085980.jpg
The Right Stuff,"Adventure, Drama, History",[],['Philip Kaufman'],"Tom Wolfe (book), Philip Kaufman (screenplay)","English, Russian","21,500,000",USA,17 Feb 1984,193 min,7.9,Won 4 Oscars. Another 7 wins & 15 nominations.,tt0086197.jpg
Cujo,"Horror, Thriller","['Jerry Hardin', 'Billy Jayne', 'Ed Lauter', 'Dee Wallace']",['Lewis Teague'],"Stephen King (novel), Don Carlos Dunaway, Lauren Currier",English,"21,200,000",USA,12 Aug 1983,93 min,6.0,1 win & 3 nominations.,tt0085382.jpg
Christine,"Action, Drama, Horror","['Alexandra Paul', 'Kelly Preston', 'Harry Dean Stanton', 'John Stockwell', 'Christine Belford', 'Keith Gordon', 'Robert Prosky']",['John Carpenter'],"Stephen King (novel), Bill Phillips (screenplay)",English,"21,200,000",USA,09 Dec 1983,110 min,6.6,2 nominations.,tt0085333.jpg
Breathless,"Action, Drama, Romance","['Richard Gere', 'James Hong']",['Jim McBride'],"François Truffaut (story), Jean-Luc Godard (screenplay), L.M. Kit Carson (screenplay), Jim McBride (screenplay)","English, Italian","19,900,000",USA,13 May 1983,100 min,5.7,,tt0085276.jpg
Max Dugan Returns,"Comedy, Drama","['Matthew Broderick', 'Donald Sutherland', 'Kiefer Sutherland', 'David Morse', 'Jason Robards', 'Marsha Mason']",['Herbert Ross'],Neil Simon,English,"17,600,000",USA,25 Mar 1983,98 min,6.6,1 nomination.,tt0085919.jpg
Spacehunter: Adventures in the Forbidden Zone,"Action, Adventure, Sci-Fi","['Molly Ringwald', 'Michael Ironside', 'Harold Ramis', 'Ernie Hudson', 'Peter Strauss']",['Lamont Johnson'],"Stewart Harding (story), Jean LaFleur (story), David Preston (screenplay), Edith Rey (screenplay), Daniel Goldberg (screenplay), Len Blum (screenplay)",English,"16,500,000","Canada, USA",20 May 1983,90 min,5.2,,tt0086346.jpg
Gorky Park,"Crime, Drama, Mystery","['William Hurt', 'Ian Bannen', 'Brian Dennehy', 'Lee Marvin', 'Ian McDiarmid', 'Joanna Pacula', 'Richard Griffiths']",['Michael Apted'],"Martin Cruz Smith (novel), Dennis Potter (screenplay)",English,"15,900,000",USA,16 Dec 1983,128 min,6.8,Nominated for 1 Golden Globe. Another 1 win & 1 nomination.,tt0085615.jpg
Stroker Ace,"Action, Comedy, Romance","['Burt Reynolds', 'Loni Anderson', 'Ned Beatty', 'Cassandra Peterson', 'Parker Stevenson']",['Hal Needham'],"William Neely (novel), Robert K. Ottum (novel), Hugh Wilson (screenplay), Hal Needham (screenplay), David E. Peckinpah",English,"13,000,000",USA,01 Jul 1983,96 min,4.6,1 win & 4 nominations.,tt0086379.jpg
Lone Wolf McQuade,"Action, Crime, Drama","['Robert Beltran', 'Barbara Carrera', 'David Carradine', 'Chuck Norris', 'Sharon Farrell', 'Kane Hodder', 'L.Q. Jones', 'William Sanderson']",['Steve Carver'],"B.J. Nelson (screenplay), H. Kaye Dyal (story), B.J. Nelson (story)","English, Spanish","12,200,000",USA,15 Apr 1983,107 min,6.3,,tt0085862.jpg
The Black Stallion Returns,"Adventure, Family",['Teri Garr'],['Robert Dalva'],"Walter Farley (novel), Richard Kletter (screenplay), Jerome Kass (screenplay)","English, Berber languages, French","9,800,000",USA,25 Mar 1983,103 min,5.9,1 nomination.,tt0085248.jpg
Zelig,Comedy,"['Woody Allen', 'Mia Farrow', 'Michael Jeter']",['Woody Allen'],Woody Allen,"English, German","11,800,000",USA,15 Jul 1983,79 min,7.8,Nominated for 2 Oscars. Another 6 wins & 14 nominations.,tt0086637.jpg
The Man with Two Brains,"Comedy, Romance, Sci-Fi","['Steve Martin', 'James Cromwell', 'Sissy Spacek', 'Kathleen Turner', 'Jeffrey Combs', 'David Warner', 'Stepfanie Kramer']",['Carl Reiner'],"George Gipe, Steve Martin, Carl Reiner",English,"10,100,000",USA,03 Jun 1983,93 min,6.3,,tt0085894.jpg
Brainstorm,"Sci-Fi, Thriller","['Natalie Wood', 'Christopher Walken', 'Louise Fletcher', 'Lana Clarkson', 'Eric Lively', 'Cliff Robertson']",['Douglas Trumbull'],"Bruce Joel Rubin (story), Robert Stitzel (screenplay), Philip Frank Messina (screenplay)",English,"8,900,000",USA,30 Sep 1983,106 min,6.5,2 wins & 6 nominations.,tt0085271.jpg
Lovesick,"Comedy, Fantasy, Romance","['Alec Guinness', 'David Strathairn', 'John Huston', 'Elizabeth McGovern', 'Dudley Moore', 'Wallace Shawn', 'Christine Baranski', 'Fred Melamed', 'Ron Silver', 'Renee Taylor']",['Marshall Brickman'],Marshall Brickman,English,"10,100,000",USA,18 Feb 1983,95 min,4.9,,tt0085873.jpg
Romantic Comedy,Comedy,"['Dudley Moore', 'Mary Steenburgen', 'Ron Leibman', 'Frances Sternhagen']",['Arthur Hiller'],"Bernard Slade (play), Bernard Slade (screenplay)",English,"5,100,000",USA,07 Oct 1983,103 min,5.2,,tt0086205.jpg
The Osterman Weekend,"Action, Drama, Thriller","['Burt Lancaster', 'Rutger Hauer', 'Dennis Hopper', 'John Hurt', 'Meg Foster', 'Sam Peckinpah', 'Chris Sarandon', 'Helen Shaver', 'Craig T. Nelson', 'Anne Haney', 'Tim Thomerson']",['Sam Peckinpah'],"Robert Ludlum (novel), Ian Masters (adaptation), Alan Sharp (screenplay)",English,"6,500,000",USA,04 Nov 1983,103 min,5.9,2 wins.,tt0086058.jpg
Star 80,"Biography, Drama",[],['Bob Fosse'],"Teresa Carpenter (article), Bob Fosse",English,"6,500,000",USA,03 Feb 1984,103 min,6.6,Nominated for 1 Golden Globe. Another 1 win & 2 nominations.,tt0086355.jpg
The Sting II,"Comedy, Crime","['Teri Garr', 'Jackie Gleason', 'Karl Malden', 'Oliver Reed', 'Cassandra Peterson', 'Larry Hankin', 'Ron Rifkin', 'Felix Silla']",['Jeremy Kagan'],David S. Ward,"English, French","6,300,000",USA,18 Feb 1983,102 min,5.0,,tt0086370.jpg
Beyond the Limit,"Drama, Romance, Thriller","['Richard Gere', 'Michael Caine', 'Bob Hoskins', 'Elpidia Carrillo', 'Joaquim de Almeida', 'A Martinez']",['John Mackenzie'],"Graham Greene (novel), Christopher Hampton (screenplay)",English,"4,800,000","UK, Mexico",30 Sep 1983,104 min,5.7,Nominated for 2 BAFTA Film Awards. Another 1 nomination.,tt0085236.jpg
The Hunger,"Fantasy, Horror, Romance","['Susan Sarandon', 'David Bowie', 'Willem Dafoe', 'Catherine Deneuve', 'Dan Hedaya', 'Sophie Ward', 'Jane Leeves', 'Ann Magnuson', 'Suzanne Bertish', 'John Pankow']",['Tony Scott'],"Ivan Davis (screenplay), Michael Thomas (screenplay), Whitley Strieber (novel)",English,"4,800,000","UK, USA",29 Apr 1983,97 min,6.6,2 nominations.,tt0085701.jpg
Under Fire,"Drama, War","['Gene Hackman', 'Ed Harris', 'Nick Nolte', 'Joanna Cassidy', 'Elpidia Carrillo', 'Richard Masur']",['Roger Spottiswoode'],"Clayton Frohman (screenplay), Clayton Frohman (story), Ron Shelton",English,"5,700,000",USA,21 Oct 1983,128 min,7.1,Nominated for 1 Oscar. Another 2 wins & 6 nominations.,tt0086510.jpg
The Star Chamber,"Drama, Mystery, Thriller","['Michael Douglas', 'Hal Holbrook', 'Yaphet Kotto', 'Sharon Gless', 'David Faustino', 'Robert Costanzo', 'Larry Hankin', 'David Proval']",['Peter Hyams'],"Roderick Taylor (screenplay), Peter Hyams (screenplay), Roderick Taylor (story)",English,"5,600,000",USA,05 Aug 1983,109 min,6.3,,tt0086356.jpg
Rumble Fish,Drama,"['Nicolas Cage', 'Diane Lane', 'Matt Dillon', 'Laurence Fishburne', 'Dennis Hopper', 'Mickey Rourke', 'Sofia Coppola', 'Chris Penn', 'Tom Waits', 'Diana Scarwid', 'William Smith', 'Tracey Walter']",['Francis Ford Coppola'],"S.E. Hinton (novel), S.E. Hinton (screenplay), Francis Ford Coppola (screenplay)",English,"2,500,000","USA, France",21 Oct 1983,94 min,7.3,Nominated for 1 Golden Globe. Another 3 wins & 1 nomination.,tt0086216.jpg
Table for Five,"Drama, Romance","['Kevin Costner', 'Jon Voight', 'Richard Crenna']",['Robert Lieberman'],David Seltzer,English,"2,400,000",USA,10 Mar 1983,122 min,6.3,1 win & 1 nomination.,tt0086405.jpg
"Man, Woman and Child",Drama,"['Martin Sheen', 'Blythe Danner', 'Craig T. Nelson', 'David Hemmings', 'Billy Jayne']",['Dick Richards'],"Erich Segal (novel), Erich Segal (screenplay), David Zelag Goodman (screenplay)",English,"2,300,000",USA,01 Oct 1983,99 min,6.3,1 win & 2 nominations.,tt0085895.jpg
Testament,Drama,[],['Lynne Littman'],Carol Amen (based on the story \,English,"1,500,000",USA,05 Jan 1984,90 min,7.1,Nominated for 1 Oscar. Another 2 wins & 5 nominations.,tt0086429.jpg
Baby It's You,"Comedy, Drama, Romance","['Rosanna Arquette', 'Robert Downey Jr.', 'Matthew Modine', 'Caroline Aaron', 'Tracy Pollan', 'Fisher Stevens', 'Sam McMurray', 'Frank Vincent']",['John Sayles'],"Amy Robinson (story), John Sayles (screenplay)",English,"1,900,000",USA,04 Mar 1983,105 min,6.4,1 win.,tt0085208.jpg
Lianna,Drama,['Chris Elliott'],['John Sayles'],John Sayles,English,"1,500,000",USA,18 Jan 1983,110 min,6.9,,tt0085838.jpg
Eddie Macon's Run,"Action, Crime, Drama","['Kirk Douglas', 'John Goodman', 'J.T. Walsh', 'Lee Purcell', 'Tom Noonan', 'Matthew Cowles', 'Dann Florek', 'Mark Margolis', 'Jay O. Sanders', 'John Schneider']",['Jeff Kanew'],"James McLendon (novel), Jeff Kanew (screenplay)",English,"1,300,000",USA,25 Mar 1983,95 min,5.5,,tt0085473.jpg
Beverly Hills Cop,"Action, Comedy, Crime","['Eddie Murphy', 'Steven Berkoff', 'Ronny Cox', 'Bronson Pinchot', 'Judge Reinhold', 'Paul Reiser', 'Damon Wayans', 'Lisa Eilbacher', 'John Ashton', 'Jonathan Banks', 'James Russo']",['Martin Brest'],"Daniel Petrie Jr. (screenplay), Danilo Bach (story), Daniel Petrie Jr. (story)",English,"234,760,500",USA,05 Dec 1984,105 min,7.3,Nominated for 1 Oscar. Another 3 wins & 4 nominations.,tt0086960.jpg
Ghostbusters,"Adventure, Comedy, Fantasy","['Dan Aykroyd', 'Bill Murray', 'Sigourney Weaver', 'Harold Ramis', 'Ernie Hudson', 'Rick Moranis', 'Annie Potts', 'Jennifer Runyon', 'Reginald VelJohnson', 'William Atherton', 'Timothy Carhart', 'Ivan Reitman']",['Ivan Reitman'],"Dan Aykroyd, Harold Ramis",English,"229,242,989",USA,08 Jun 1984,105 min,7.8,Nominated for 2 Oscars. Another 5 wins & 6 nominations.,tt0087332.jpg
